bbm,platform_record,match_type,quadrant,confidence,justification,breakdown
BBM:F026305,MO:123269,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F026305,MO:152317,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),"01,05"
BBM:F026364,MO:123269,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F026364,MO:152317,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02,05"
BBM:F033345,MO:123269,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F033345,MO:152317,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F026307,MO:152310,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026339,MO:153612,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F031198,MO:153612,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F026395,MO:153895,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027056,MO:75981,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028290,MO:144256,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028303,MO:145449,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028336,MO:149792,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032702,MO:202372,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032716,MO:204252,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032782,MO:215790,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032783,MO:215783,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032784,MO:215784,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032789,MO:216168,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F033343,MO:120130,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F033344,MO:110365,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F033351,MO:112885,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F033352,MO:109475,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F033352,MO:109476,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F033356,MO:109475,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F033356,MO:109476,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F033353,MO:110144,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F033820,MO:110144,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F033354,MO:108611,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F033355,MO:109527,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F033355,MO:109528,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F033357,MO:109108,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F033358,MO:109108,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F033360,MO:109107,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F033819,MO:109107,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F034530,MO:248204,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034835,MO:389109,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035221,MO:389109,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035222,MO:389109,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029916,MO:63639,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F027742,MO:68797,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032734,MO:205705,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027945,MO:99118,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F024133,MO:65269,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025226,MO:159804,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025227,MO:82779,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025228,MO:83050,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025243,MO:83443,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025253,MO:84615,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F025298,MO:84615,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025303,MO:84732,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025355,MO:88389,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F025376,MO:88389,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F025404,MO:88389,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F025405,MO:88389,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F025429,MO:88389,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025655,MO:88389,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F025365,MO:87544,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025465,MO:119285,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02,05"
BBM:F025517,MO:121669,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02,05"
BBM:F025721,MO:121669,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025541,MO:102538,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025602,MO:120951,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025617,MO:120951,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025616,MO:127659,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025662,MO:119288,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025813,MO:123270,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F025813,MO:129940,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F025887,MO:123270,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F025887,MO:129940,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F028143,MO:123270,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F028143,MO:129940,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F028358,MO:123270,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F028358,MO:129940,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F025823,MO:153625,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025899,MO:133127,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026000,MO:139556,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),"01,05"
BBM:F026170,MO:153552,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026281,MO:153552,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026430,MO:72876,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026466,MO:72876,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026534,MO:72876,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026551,MO:72876,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026431,MO:164784,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026451,MO:72875,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026652,MO:165716,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027069,MO:281725,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F028107,MO:122626,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028226,MO:137762,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028964,MO:65618,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029023,MO:93633,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029061,MO:168339,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029063,MO:170727,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029064,MO:93650,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029093,MO:93650,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029105,MO:93650,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029129,MO:93650,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029179,MO:93650,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029423,MO:93650,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029146,MO:168945,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029827,MO:65264,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029896,MO:166102,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029897,MO:166509,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029897,MO:166511,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029898,MO:166509,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029898,MO:166511,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031813,MO:93631,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F031814,MO:93630,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F031853,MO:93630,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F031854,MO:93630,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F031871,MO:93630,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F031817,MO:227615,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031948,MO:69262,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032737,MO:205680,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032738,MO:205644,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F035743,MO:311026,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024590,MO:71301,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),"01,05"
BBM:F024624,MO:71300,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025183,MO:246351,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F025680,MO:119494,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027393,MO:266712,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),"01,05"
BBM:F029330,MO:73091,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029449,MO:73025,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F031457,MO:67831,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032720,MO:204069,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F034101,MO:330122,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034101,MO:471056,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034101,MO:531749,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034251,MO:290708,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034790,MO:292826,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025820,MO:129947,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025820,MO:129952,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F025848,MO:129947,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025848,MO:129952,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025863,MO:129947,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025863,MO:129952,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F032545,MO:69859,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032546,MO:69859,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F034911,MO:198965,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024625,MO:71120,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025168,MO:77610,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025547,MO:102451,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026400,MO:154378,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026861,MO:64186,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026862,MO:65529,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026863,MO:65529,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027165,MO:71119,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027191,MO:65009,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F032708,MO:203754,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032708,MO:203755,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032708,MO:203756,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032709,MO:203754,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032709,MO:203755,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032709,MO:203756,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032710,MO:203754,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032710,MO:203755,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032710,MO:203756,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032711,MO:203754,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032711,MO:203755,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032711,MO:203756,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032774,MO:211761,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F033653,MO:203753,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026879,MO:64917,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F035653,MO:92204,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024474,MO:68180,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F024620,MO:68180,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F024621,MO:68180,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F024773,MO:68180,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026009,MO:138878,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026397,MO:154944,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025979,MO:136188,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025608,MO:119025,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F028098,MO:120182,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F024687,MO:63312,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029696,MO:167596,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F027883,MO:93767,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028190,MO:132787,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031847,MO:131682,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F024493,MO:67943,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F024510,MO:67941,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025123,MO:71514,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025165,MO:75852,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025166,MO:75852,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025175,MO:77969,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025500,MO:95524,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025522,MO:98217,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025523,MO:98424,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025524,MO:98424,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025551,MO:102706,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026040,MO:144593,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026041,MO:144592,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026145,MO:148518,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026618,MO:64023,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027816,MO:79862,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028945,MO:172833,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029123,MO:171147,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029314,MO:64026,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029315,MO:64026,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031444,MO:196362,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032714,MO:203757,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F034638,MO:223679,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F035274,MO:223983,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035704,MO:350911,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F035723,MO:204291,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035723,MO:236477,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035723,MO:308391,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024509,MO:67940,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029892,MO:71408,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025543,MO:102271,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029461,MO:64202,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032741,MO:205591,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F024628,MO:66138,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025959,MO:135119,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025960,MO:135119,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F026600,MO:64355,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F028865,MO:174528,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F028870,MO:174531,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F028884,MO:174802,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F028929,MO:172838,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029359,MO:64201,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029417,MO:66964,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F029452,MO:66964,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029511,MO:171767,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F031710,MO:195369,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032736,MO:205916,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F034778,MO:292694,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028872,MO:173656,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032950,MO:259830,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026065,MO:146314,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F033266,MO:291971,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034994,MO:69906,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02,05"
BBM:F027936,MO:96578,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028066,MO:117086,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028359,MO:156974,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029508,MO:171765,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031955,MO:64447,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029303,MO:73096,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025566,MO:115180,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F028049,MO:114637,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028050,MO:114637,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F024809,MO:69839,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F024915,MO:90432,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025080,MO:159049,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025817,MO:130122,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F035795,MO:330162,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028805,MO:173685,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031403,MO:65809,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032018,MO:99490,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F030519,MO:77975,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025066,MO:71218,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029982,MO:167326,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F035310,MO:159561,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026268,MO:152200,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025488,MO:94888,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027888,MO:94883,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028165,MO:132570,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028166,MO:132646,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032802,MO:218448,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F033193,MO:181878,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F026355,MO:154832,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F026409,MO:154832,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F033306,MO:154832,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F026980,MO:164519,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028117,MO:128414,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031908,MO:95809,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F032748,MO:207119,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032764,MO:211721,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F034303,MO:265213,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034303,MO:330017,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034303,MO:337939,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034303,MO:374842,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035677,MO:265213,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035677,MO:330017,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035677,MO:337939,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035677,MO:374842,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035813,MO:265213,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035813,MO:330017,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035813,MO:337939,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035813,MO:374842,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F027067,MO:106761,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F027092,MO:106761,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F027786,MO:78256,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F023804,MO:76047,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027754,MO:72412,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028244,MO:141660,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028267,MO:142901,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
